Rank,StrategyAndRecommendation,Stockname,Ticker,Exchange,StopBuy,StopLoss,PositionSize,RiskModels,Target Price,Stock Current Prize,Pos. Probability Distribution,Original News
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:21:01.737282']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:23:55.084774']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:23:55.016815']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:26:59.801469']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:26:59.791475']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:30:04.500477']},NOVARTIS                               ,NVR-U       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,100.0                        ,0.89         ,10.09.2018 um 10:15,ANALYSE FLASH: Merrill Lynch hebt Novartis auf buy    100 Franken
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:30:04.530459']},Aareal Bank AG                         ,ARL         ,       ,21.68   ,21.03       ,16.95     ,115               ,FixedSizeRiskModel ,42.0                         ,0.89         ,11.09.2018 um 12:40,ANALYSE FLASH: Commerzbank hebt Aareal Bank auf buy    42 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:30:04.534456']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:30:04.568434']},KION GROUP AG                          ,KGX         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,69.0                         ,0.89         ,11.09.2018 um 07:30,ANALYSE FLASH: HSBC hebt Kion auf buy    runter von 70 auf 69 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:30:04.576430']},Sanofi                                 ,SNY         ,       ,48.55   ,47.09       ,43.34     ,51                ,FixedSizeRiskModel ,0                            ,0.89         ,10.09.2018 um 10:19,ANALYSE FLASH: Merrill Lynch hebt Sanofi auf buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:30:04.727336']},ASML Holding N.V.                      ,ASML        ,       ,222.77  ,216.09      ,175.37    ,11                ,FixedSizeRiskModel ,210.0                        ,0.89         ,10.09.2018 um 11:40,ANALYSE FLASH: Kepler Cheuvreux hebt  f�r ASML auf 210 �   buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:30:04.737330']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,250.0                        ,0.89         ,11.09.2018 um 20:14,ANALYSE FLASH: UBS hebt  f�r Apple auf 250$  buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:30:04.785300']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,10.2                         ,0.89         ,13.09.2018 um 06:55,ANALYSE FLASH: UBS hebt Commerzbank auf buy    10.20 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:30:04.798294']},ALLIANZ                                ,ALV         ,       ,159.96  ,155.16      ,85.16     ,15                ,FixedSizeRiskModel ,220.0                        ,0.89         ,12.09.2018 um 09:23,ANALYSE FLASH: Equinet hebt Allianz SE auf buy    220 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 21:30:04.525459']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.494479']},Tesla                                  ,TSLA-USD    ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,11.09.2018 um 22:43,ANALYSE: Nomura h�lt Tesla nicht mehr f�r empfehlenswert   Kritik an Elon Musk
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.509472']},Deutsche Bank Aktiengesellschaft       ,DB          ,       ,20.14   ,19.54       ,11.24     ,124               ,FixedSizeRiskModel ,0                            ,0.43         ,13.09.2018 um 10:21,ANALYSE FLASH: Morgan Stanley l�sst Deutsche Bank auf underweight
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.584424']},SDAX KURSINDEX                         ,SDXK        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,10.09.2018 um 08:05,MICROSOFT IM FOKUS: Software Riese nimmt Kurs auf die Billionen Marke
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.675369']},Merck                                  ,MER         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,106.0                        ,0.43         ,12.09.2018 um 11:36,ANALYSE FLASH: Kepler Cheuvreux bel�sst Merck KGaA auf buy    106 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.693356']},CONTINENTAL                            ,CONG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,2019.0                       ,0.43         ,12.09.2018 um 13:52,ANALYSE: Morgan Stanley traut Continental 2019 hohes Kurspotenzial zu
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.505473']},CONTINENTAL                            ,CONG-U      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,170.0                        ,0.19         ,13.09.2018 um 07:58,ANALYSE FLASH: HSBC senkt  f�r Continental AG auf 170 �   hold
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.520465']},Hannover House                         ,Inc.        ,HHSE   ,        ,0           ,0         ,0                 ,0                  ,FixedSizeRiskModel           ,129.0        ,0.19               ,11.09.2018 um 17:32                                                           ,ANALYSE FLASH: DZ Bank senkt Hannover R�ck auf halten   Fairer Wert 129 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.550446']},Roche Holding AG                       ,RHHBY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.07         ,10.09.2018 um 11:27,ANALYSE FLASH: Merrill Lynch senkt Roche auf neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.570434']},E.ON SE                                ,EONGY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,9.5                          ,0.19         ,12.09.2018 um 08:10,ANALYSE FLASH: Morgan Stanley senkt  f�r Eon auf 9.50 �   equal weight
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.679367']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,11.0                         ,0.07         ,12.09.2018 um 10:40,ANALYSE FLASH: Goldman senkt  f�r Commerzbank auf 11 �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.705351']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.78      ,237               ,FixedSizeRiskModel ,0                            ,0.07         ,11.09.2018 um 20:07,ANALYSE FLASH: JPMorgan senkt  f�r Telefonica Deutschland   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.732333']},First Majestic Silver Corp.            ,AG          ,       ,8.52    ,8.27        ,5.61      ,293               ,FixedSizeRiskModel ,0                            ,0.07         ,10.09.2018 um 13:28,ANALYSE FLASH: Oddo BHF senkt Deutsche Beteiligungs AG auf neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.764314']},NORDEX                                 ,NDX1        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,10.0                         ,0.19         ,12.09.2018 um 10:21,ANALYSE FLASH: Commerzbank bel�sst Nordex auf hold    10 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.772309']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.78      ,237               ,FixedSizeRiskModel ,0                            ,0.19         ,11.09.2018 um 20:11,ANALYSE FLASH: JPMorgan senkt Telefonica SA auf underweight
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.777306']},BAYER                                  ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,90.0                         ,0.07         ,11.09.2018 um 09:01,ANALYSE FLASH: Exane BNP senkt Bayer auf neutral und  auf 90 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.782301']},Vapiano SE                             ,VAO         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,16.0                         ,0.19         ,12.09.2018 um 11:33,ANALYSE FLASH: Kepler Cheuvreux bel�sst Vapiano auf hold    16 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-13 21:30:04.784302']},EUR/USD                                ,EURUSD=X    ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,300.0                        ,0.07         ,11.09.2018 um 15:17,ANALYSE FLASH: Nomura senkt Tesla auf neutral    runter auf 300 US Dollar
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 22:52:54.647629']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,221.07    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-13 22:52:54.663254']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.7999    ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-14 06:50:30.077528']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,226.41    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-14 06:50:30.093153']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.782     ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-14 06:50:30.093153']},Aerojet Rocketdyne Holdings            ,Inc.        ,AJRD   ,        ,37.89       ,36.75     ,34.1              ,65                 ,FixedSizeRiskModel           ,0            ,0.07               ,14.09.2018 um 06:00                                                           ,ANALYSE FLASH: JPMorgan senkt Rocket Internet auf neutral
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-14 07:01:09.210836']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,226.41    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-14 07:01:09.195212']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.782     ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-14 07:01:09.210836']},Aerojet Rocketdyne Holdings            ,Inc.        ,AJRD   ,        ,37.89       ,36.75     ,34.1              ,65                 ,FixedSizeRiskModel           ,0            ,0.07               ,14.09.2018 um 06:00                                                           ,ANALYSE FLASH: JPMorgan senkt Rocket Internet auf neutral
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-14 07:01:28.364070']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,226.41    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-14 07:01:28.348445']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.782     ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-14 07:01:28.364070']},Aerojet Rocketdyne Holdings            ,Inc.        ,AJRD   ,        ,37.89       ,36.75     ,34.1              ,65                 ,FixedSizeRiskModel           ,0            ,0.07               ,14.09.2018 um 06:00                                                           ,ANALYSE FLASH: JPMorgan senkt Rocket Internet auf neutral
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-14 07:01:49.689985']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,226.41    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-14 07:01:49.674361']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.782     ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-14 07:01:49.689985']},Aerojet Rocketdyne Holdings            ,Inc.        ,AJRD   ,        ,37.89       ,36.75     ,34.1              ,65                 ,FixedSizeRiskModel           ,0            ,0.07               ,14.09.2018 um 06:00                                                           ,ANALYSE FLASH: JPMorgan senkt Rocket Internet auf neutral
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-14 07:03:02.946318']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,226.41    ,10                ,FixedSizeRiskModel ,260.0                        ,0.89         ,13.09.2018 um 14:38,ANALYSE FLASH: Needham hebt  f�r Apple auf 260$  buy
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-14 07:03:02.946318']},COMMERZBANK                            ,CBK         ,       ,1.55    ,1.5         ,0.782     ,1615              ,FixedSizeRiskModel ,0                            ,0.71         ,13.09.2018 um 12:43,ANALYSE: UBS sieht Commerzbank mittelfristig wieder im Aufwind   neu: buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-14 07:03:02.946318']},Deutsche Bank Aktiengesellschaft       ,DB          ,       ,20.14   ,19.54       ,11.36     ,124               ,FixedSizeRiskModel ,0                            ,0.43         ,13.09.2018 um 10:21,ANALYSE FLASH: Morgan Stanley l�sst Deutsche Bank auf underweight
